monitoring_location_id,datetime,characteristic,parameter_code,value,unit,fraction,detection_condition,qualifier,lab_name,priority_group,huc8
TCEQMAIN-20860,2010-10-25,Phosphorus,,1.3,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2010-11-08,Phosphorus,,1.9,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2010-11-22,Phosphorus,,3.0,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2010-12-06,Phosphorus,,2.06,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2010-12-22,Phosphorus,,2.17,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-01-03,Phosphorus,,2.18,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-01-17,Phosphorus,,1.63,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-01-31,Phosphorus,,2.18,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-02-14,Phosphorus,,3.23,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-02-28,Phosphorus,,2.47,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-03-16,Phosphorus,,2.27,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-03-28,Phosphorus,,2.24,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-04-11,Phosphorus,,2.22,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-04-25,Phosphorus,,2.08,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-05-09,Phosphorus,,3.07,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-06-01,Phosphorus,,2.06,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-06-06,Phosphorus,,2.02,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-06-22,Phosphorus,,3.33,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-07-05,Phosphorus,,2.24,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-07-18,Phosphorus,,2.5,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-08-01,Phosphorus,,1.54,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20860,2011-08-11,Phosphorus,,2.17,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-09-27,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,29.3,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2010-10-11,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,27.5,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2010-10-25,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,24.3,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2010-11-08,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,21.9,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2010-12-06,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,19.7,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2010-12-22,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,19.4,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-01-03,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,18.8,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-01-17,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,20.5,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-01-31,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,28.9,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-02-14,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,30.9,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-02-28,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,6.04,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-03-16,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,14.1,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-03-28,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,12.1,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-04-11,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,17.7,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-04-25,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,22.0,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-05-09,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,28.2,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-06-01,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,2.05,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-06-06,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,4.64,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-06-22,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,15.6,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-07-05,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,9.57,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-07-18,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,17.9,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-08-01,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,10.3,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2011-08-11,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,0.827,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20861,2010-10-11,Nitrogen,,0.876,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2011-01-03,Nitrogen,,2.32,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2011-02-28,Nitrogen,,0.914,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2011-03-28,Nitrogen,,1.37,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2011-06-01,Nitrogen,,1.08,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2011-06-06,Nitrogen,,0.982,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2011-06-22,Nitrogen,,0.462,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2011-07-05,Nitrogen,,0.383,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2011-08-01,Nitrogen,,4.16,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2011-08-11,Nitrogen,,0.674,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20861,2010-09-27,Orthophosphate,,2.54,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-10-11,Orthophosphate,,2.75,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-10-25,Orthophosphate,,3.04,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-11-08,Orthophosphate,,2.12,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-12-06,Orthophosphate,,1.44,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-12-22,Orthophosphate,,2.08,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-01-03,Orthophosphate,,2.53,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-01-17,Orthophosphate,,2.48,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-01-31,Orthophosphate,,2.26,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-02-14,Orthophosphate,,2.86,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-02-28,Orthophosphate,,2.21,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-03-16,Orthophosphate,,3.11,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-04-11,Orthophosphate,,2.59,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-04-25,Orthophosphate,,2.36,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-06-01,Orthophosphate,,2.64,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-06-06,Orthophosphate,,3.43,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-06-22,Orthophosphate,,4.13,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-07-05,Orthophosphate,,1.73,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-07-18,Orthophosphate,,3.47,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-08-01,Orthophosphate,,1.62,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-08-11,Orthophosphate,,3.55,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-09-27,Phosphorus,,3.08,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-10-11,Phosphorus,,3.67,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-10-25,Phosphorus,,3.52,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-11-08,Phosphorus,,3.85,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-11-22,Phosphorus,,3.44,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-12-06,Phosphorus,,3.31,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2010-12-22,Phosphorus,,3.56,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-01-03,Phosphorus,,3.46,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-01-17,Phosphorus,,2.95,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-01-31,Phosphorus,,4.35,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-02-14,Phosphorus,,3.32,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-02-28,Phosphorus,,3.43,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-03-16,Phosphorus,,4.22,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-04-11,Phosphorus,,4.03,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-04-25,Phosphorus,,4.05,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-05-09,Phosphorus,,4.42,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-06-01,Phosphorus,,2.77,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-06-06,Phosphorus,,3.8,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-06-22,Phosphorus,,4.78,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-07-05,Phosphorus,,2.31,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-07-18,Phosphorus,,3.81,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-08-01,Phosphorus,,2.01,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20861,2011-08-11,Phosphorus,,3.72,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-09-27,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,25.8,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2010-10-11,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,23.8,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2010-10-25,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,23.0,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2010-11-08,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,28.1,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2010-11-22,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,30.4,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2010-12-13,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,30.6,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2010-12-22,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,24.2,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-01-03,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,34.9,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-01-19,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,22.7,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-02-02,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,28.2,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-02-16,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,21.0,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-03-02,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,14.4,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-03-23,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,18.5,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-03-28,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,21.7,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-04-13,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,24.8,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-04-25,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,25.0,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-05-12,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,26.1,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-06-06,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,29.0,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-06-13,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,34.5,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-06-28,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,30.8,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-07-05,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,25.6,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-07-18,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,36.0,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-08-04,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,38.3,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2011-08-11,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,38.1,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20862,2010-10-11,Nitrogen,,0.362,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20862,2010-12-22,Nitrogen,,1.48,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20862,2011-01-03,Nitrogen,,2.07,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20862,2011-02-16,Nitrogen,,0.218,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20862,2011-03-02,Nitrogen,,2.88,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20862,2011-03-23,Nitrogen,,0.734,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20862,2011-03-28,Nitrogen,,2.54,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20862,2010-09-27,Orthophosphate,,0.352,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-10-11,Orthophosphate,,1.89,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-10-25,Orthophosphate,,2.66,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-12-13,Orthophosphate,,1.9,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-12-22,Orthophosphate,,2.25,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-02-16,Orthophosphate,,3.32,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-03-02,Orthophosphate,,0.327,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-03-23,Orthophosphate,,1.52,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-04-13,Orthophosphate,,1.82,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-04-25,Orthophosphate,,1.6,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-05-12,Orthophosphate,,2.45,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-07-05,Orthophosphate,,3.08,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-07-18,Orthophosphate,,4.13,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-08-04,Orthophosphate,,4.16,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-08-11,Orthophosphate,,4.72,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-09-27,Phosphorus,,4.12,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-10-11,Phosphorus,,3.73,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-10-25,Phosphorus,,2.85,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-12-13,Phosphorus,,2.88,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2010-12-22,Phosphorus,,3.32,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-02-16,Phosphorus,,3.42,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-03-02,Phosphorus,,2.67,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-03-23,Phosphorus,,1.8,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-04-13,Phosphorus,,3.2,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-04-25,Phosphorus,,3.89,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-05-12,Phosphorus,,3.92,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-07-05,Phosphorus,,4.05,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-07-18,Phosphorus,,9.86,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-08-04,Phosphorus,,5.09,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20862,2011-08-11,Phosphorus,,5.38,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20863,2010-12-13,Ammonia-nitrogen,,0.53,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20863,2010-12-22,Ammonia-nitrogen,,0.593,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20863,2010-12-13,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,1.94,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20863,2010-12-22,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,1.69,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20863,2010-12-13,Nitrogen,,3.25,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20863,2010-12-22,Nitrogen,,4.34,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20863,2011-03-28,Nitrogen,,23.5,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20863,2011-03-28,Orthophosphate,,1.53,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20863,2010-12-13,Phosphorus,,0.456,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20863,2010-12-22,Phosphorus,,0.897,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20863,2011-03-28,Phosphorus,,3.69,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-10-25,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,0.304,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2010-11-08,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,2.8,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2010-11-22,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,0.702,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2010-12-13,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,14.0,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2010-12-22,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,1.02,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2011-01-03,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,5.78,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2011-02-02,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,0.686,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2011-02-16,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,0.331,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2011-03-02,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,2.36,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2011-03-28,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,9.6,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2011-04-25,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,0.207,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2011-06-13,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,0.838,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2011-06-28,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,0.266,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2011-08-04,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,,15.7,mg/L,,,,,nitrogen,12110208
TCEQMAIN-20864,2010-09-29,Nitrogen,,17.1,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2010-10-11,Nitrogen,,11.6,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2010-10-25,Nitrogen,,9.25,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2010-11-08,Nitrogen,,8.94,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2010-11-22,Nitrogen,,9.71,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2010-12-13,Nitrogen,,4.34,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2010-12-22,Nitrogen,,7.01,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-01-03,Nitrogen,,7.6,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-01-17,Nitrogen,,10.0,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-02-02,Nitrogen,,18.8,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-02-16,Nitrogen,,11.1,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-03-02,Nitrogen,,15.1,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-03-23,Nitrogen,,25.7,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-03-28,Nitrogen,,1.73,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-04-13,Nitrogen,,29.6,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-04-25,Nitrogen,,30.9,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-06-06,Nitrogen,,4.6,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-06-13,Nitrogen,,5.66,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-06-28,Nitrogen,,11.0,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-07-05,Nitrogen,,26.0,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-07-18,Nitrogen,,9.69,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-08-04,Nitrogen,,0.696,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2011-08-11,Nitrogen,,5.19,mg/L,Total,,,,nitrogen,12110208
TCEQMAIN-20864,2010-09-29,Orthophosphate,,0.765,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-10-11,Orthophosphate,,2.75,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-10-25,Orthophosphate,,5.27,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-11-08,Orthophosphate,,1.69,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-11-22,Orthophosphate,,2.43,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-12-13,Orthophosphate,,2.1,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-12-22,Orthophosphate,,3.54,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-01-03,Orthophosphate,,1.53,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-01-17,Orthophosphate,,3.8,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-02-02,Orthophosphate,,2.01,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-02-16,Orthophosphate,,3.3,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-03-02,Orthophosphate,,1.7,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-03-23,Orthophosphate,,8.16,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-03-28,Orthophosphate,,3.68,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-04-13,Orthophosphate,,2.31,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-04-25,Orthophosphate,,4.2,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-06-06,Orthophosphate,,5.09,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-06-28,Orthophosphate,,6.02,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-07-05,Orthophosphate,,7.14,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-07-18,Orthophosphate,,4.27,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2011-08-11,Orthophosphate,,4.08,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-09-29,Phosphorus,,1.04,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-10-11,Phosphorus,,3.9,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-10-25,Phosphorus,,6.37,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-11-08,Phosphorus,,3.95,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-11-22,Phosphorus,,3.41,mg/L,,,,,phosphorus,12110208
TCEQMAIN-20864,2010-12-13,Phosphorus,,4.36,mg/L,,,,,phosphorus,12110208
